44,43,74,75,69,40,26,24,11,25
0.0000,0.0134,0.0000,-0.0135,0.0000,-0.0135,-0.0135,0.0000,-0.0016,-0.0135
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,-0.9997,0.0000,0.0000,0.0000,0.0252,0.0000,0.0000,0.0000
0.0000,-0.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1172,0.0000
0.0000,0.0000,0.9997,0.0000,0.0000,0.0000,0.0252,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
